央视,#genre#
CGTN俄语,http://175.9.192.30:4502/udp/239.76.246.86:1234
CGTN法语,http://175.9.192.30:4502/udp/239.76.246.87:1234
CGTN西班牙语,http://175.9.192.30:4502/udp/239.76.246.88:1234
CGTN阿拉伯语,http://175.9.192.30:4502/udp/239.76.246.97:1234
CGTN记录,http://175.9.192.30:4502/udp/239.76.245.67:1234

湖南,#genre#
湖南卫视 高码,http://175.9.192.30:4502/udp/239.76.246.100:1234
湖南国际,http://175.9.192.30:4502/udp/239.76.246.102:1234
湖南经视,http://175.9.192.30:4502/udp/239.76.246.103:1234
湖南都市,http://175.9.192.30:4502/udp/239.76.246.104:1234
湖南娱乐,http://175.9.192.30:4502/udp/239.76.246.105:1234
湖南电影,http://175.9.192.30:4502/udp/239.76.246.106:1234
湖南电视剧,http://175.9.192.30:4502/udp/239.76.246.108:1234
湖南教育,http://175.9.192.30:4502/udp/239.76.245.233:1234
湖南爱晚,http://175.9.192.30:4502/udp/239.76.246.109:1234
湘西新闻综合,http://175.9.192.30:4502/udp/239.76.245.208:1234
湘西公共,http://175.9.192.30:4502/udp/239.76.245.209:1234
新闻综合,http://175.9.192.30:4502/udp/239.76.245.234:1234
公共,http://175.9.192.30:4502/udp/239.76.245.235:1234
金鹰纪实,http://175.9.192.30:4502/udp/239.76.246.110:1234
快乐购,http://175.9.192.30:4502/udp/239.76.246.112:1234
长沙新闻综合,http://175.9.192.30:4502/udp/239.76.246.121:1234
长沙政法,http://175.9.192.30:4502/udp/239.76.246.122:1234
郴州综合,http://175.9.192.30:4502/udp/239.76.246.75:1234
生活家,http://175.9.192.30:4502/udp/239.76.246.220:1234
好吃厨房,http://175.9.192.30:4502/udp/239.76.246.221:1234
桂东融媒,http://175.9.192.30:4502/udp/239.76.246.231:1234
证券服务,http://175.9.192.30:4502/udp/239.76.246.236:1234
天下收藏,http://175.9.192.30:4502/udp/239.76.246.244:1234
嘉丽购,http://175.9.192.30:4502/udp/239.76.246.245:1234
天元围棋,http://175.9.192.30:4502/udp/239.76.246.2:1234
四海钓鱼,http://175.9.192.30:4502/udp/239.76.246.4:1234
快乐垂钓,http://175.9.192.30:4502/udp/239.76.246.5:1234
CHTV,http://175.9.192.30:4502/udp/239.76.246.10:1234
优优宝贝,http://175.9.192.30:4502/udp/239.76.246.13:1234
家庭理财,http://175.9.192.30:4502/udp/239.76.246.16:1234
财富天下,http://175.9.192.30:4502/udp/239.76.246.18:1234
先锋乒羽,http://175.9.192.30:4502/udp/239.76.246.51:1234
中国天气,http://175.9.192.30:4502/udp/239.76.246.61:1234
老故事,http://175.9.192.30:4502/udp/239.76.246.76:1234
书画,http://175.9.192.30:4502/udp/239.76.246.77:1234
中华特产,http://175.9.192.30:4502/udp/239.76.246.79:1234

影院,#genre#
CHC家庭影院,http://175.9.192.30:4502/udp/239.76.245.241:1234
CHC高清电影,http://175.9.192.30:4502/udp/239.76.245.242:1234
CHC动作电影,http://175.9.192.30:4502/udp/239.76.245.243:1234

教育,#genre#
CETV-1,http://175.9.192.30:4502/udp/239.76.245.192:1234
CETV-2,http://175.9.192.30:4502/udp/239.76.245.253:1234
CETV-4,http://175.9.192.30:4502/udp/239.76.245.254:1234
山东教育卫视,http://175.9.192.30:4502/udp/239.76.245.191:1234

付费,#genre#
梨园,http://175.9.192.30:4502/udp/239.76.245.179:1234
文物宝库,http://175.9.192.30:4502/udp/239.76.245.180:1234
武术世界,http://175.9.192.30:4502/udp/239.76.245.181:1234
茶频道,http://175.9.192.30:4502/udp/239.76.245.239:1234

少儿,#genre#
金鹰卡通,http://175.9.192.30:4502/udp/239.76.246.107:1234
新动漫,http://175.9.192.30:4502/udp/239.76.245.244:1234
嘉佳卡通,http://175.9.192.30:4502/udp/239.76.245.230:1234
哈哈炫动,http://175.9.192.30:4502/udp/239.76.245.133:1234
优漫卡通,http://175.9.192.30:4502/udp/239.76.245.112:1234
